"product_id","product","family","variant_id","group","field","unit","guidance","value"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.","Up to 10 m wide"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Dimensions","Maximum clear height","mm","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Dimensions","Lift configuration","","Standard, high, vertical or low headroom — set by the building.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Panel material","","","Aluminium or galvanized steel, PUF insulated"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Panel thickness","mm","","40 mm to 50 mm"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Panel height","mm","","300 mm"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Insulation core","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Finish and colour","","","White or customised"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Glazing and vision panels","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Track and hardware","","","Steel"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Counterbalance","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Perimeter sealing","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Declared performance","Wind load resistance","class","EN 12424.","EN 12424"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Declared performance","Water tightness","class","EN 12425.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Declared performance","Air permeability","class","EN 12426.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Declared performance","Airborne sound reduction","dB","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Drive","Operator type","","","Electric or manual"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Drive","Rated motor power","kW","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Drive","Supply voltage","V / phase / Hz","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Drive","Manual override","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Control","Control system","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Control","Activation devices","","","Key switch, radio remote control, rocker switch"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Control","Travel limit setting","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Safety","Spring-break device","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Safety","Anti-fall device","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Safety","Obstruction detection","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Safety","Finger-trap protection","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Safety","Operating force limitation","","EN 12453.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Safety","Manual release","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Compliance","Product standard","","EN 13241 applies to industrial and garage doors in this market.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Compliance","Conformity marking","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Compliance","Certificate reference","","Required before any rating is published.",""
