"product_id","product","family","variant_id","group","field","unit","guidance","value"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.","5000 mm"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Dimensions","Maximum clear height","mm","","5000 mm"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Cycle performance","Opening speed","m/s","","0.80–2.5 m/s, adjustable"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Cycle performance","Closing speed","m/s","","0.80–2.5 m/s, adjustable"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Cycle performance","Rated daily cycles","cycles/day","",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Construction","Curtain or panel material","","","0.8–1.2 mm high-density PVC coated fabric"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Construction","Curtain or panel thickness","mm","",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Construction","Vision panel","","","Transparent PVC film"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Construction","Side guide material","","","Aluminium extrusion"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Construction","Frame material","","","Galvanized steel, aluminium alloy or stainless steel"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Construction","Finish and colour","","","Blue, yellow, orange, grey, red and others to order"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Construction","Perimeter sealing","","",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Declared performance","Wind load resistance","class","EN 12424.","EN 12424 Class 2"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Declared performance","Water tightness","class","EN 12425.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Declared performance","Air permeability","class","EN 12426.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Declared performance","Airborne sound reduction","dB","",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Drive","Operator type","","","SEW or equivalent geared motor, 380 V or 220 V 50 Hz, 0.75 / 1.1 / 1.5 kW"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Drive","Rated motor power","kW","",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Drive","Supply voltage","V / phase / Hz","",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Drive","Manual override","","","Crank handle"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Control","Control system","","","PLC with inverter and encoder"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Control","Activation devices","","","Double-side radar, push button or infrared sensors"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Control","Travel limit setting","","",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Safety","Obstruction detection","","",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Safety","Safety edge","","",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Safety","Photocells","","",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Safety","Operating force limitation","","EN 12453 for powered industrial doors and gates.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Safety","Emergency release","","",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Compliance","Product standard","","EN 13241 applies to powered industrial doors in this market.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Compliance","Conformity marking","","",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Compliance","Certificate reference","","Required before any rating is published.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","","Additional published data","Track and box cover","","Published for this line but outside the standard field list.","2.0 mm folded galvanized steel"
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","internal","Variant — Internal","","","Only fill this in where the configuration changes the figure.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","internal","Variant — Internal","","","Only fill this in where the configuration changes the figure.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","internal","Variant — Internal","","","Only fill this in where the configuration changes the figure.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","external","Variant — External / wind-loaded","","","Only fill this in where the configuration changes the figure.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","external","Variant — External / wind-loaded","","","Only fill this in where the configuration changes the figure.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","external","Variant — External / wind-loaded","","","Only fill this in where the configuration changes the figure.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","food-grade","Variant — Food-grade washdown","","","Only fill this in where the configuration changes the figure.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","food-grade","Variant — Food-grade washdown","","","Only fill this in where the configuration changes the figure.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","food-grade","Variant — Food-grade washdown","","","Only fill this in where the configuration changes the figure.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","cold-store","Variant — Cold store / freezer","","","Only fill this in where the configuration changes the figure.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","cold-store","Variant — Cold store / freezer","","","Only fill this in where the configuration changes the figure.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","cold-store","Variant — Cold store / freezer","","","Only fill this in where the configuration changes the figure.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","cleanroom","Variant — Cleanroom","","","Only fill this in where the configuration changes the figure.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","cleanroom","Variant — Cleanroom","","","Only fill this in where the configuration changes the figure.",""
"high-speed-roll-up-doors","High Speed Roll-Up Doors","High Speed Doors","cleanroom","Variant — Cleanroom","","","Only fill this in where the configuration changes the figure.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Dimensions","Maximum clear height","mm","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Cycle performance","Opening speed","m/s","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Cycle performance","Closing speed","m/s","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Cycle performance","Rated daily cycles","cycles/day","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Construction","Curtain or panel material","","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Construction","Curtain or panel thickness","mm","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Construction","Vision panel","","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Construction","Side guide material","","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Construction","Frame material","","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Construction","Finish and colour","","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Construction","Perimeter sealing","","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Declared performance","Wind load resistance","class","EN 12424.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Declared performance","Water tightness","class","EN 12425.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Declared performance","Air permeability","class","EN 12426.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Declared performance","Airborne sound reduction","dB","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Drive","Operator type","","",""
